#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_149	337472	6	N	N	1	*	*,149,*
contig_33	312534	5	N	N	1	*	*,33,*
contig_126	247682	5	N	N	1	*	*,126,*
contig_3	225244	7	N	N	1	*	*,3,*
contig_156	210430	6	N	N	1	*	*,156,*
contig_158	208024	6	N	N	1	*	*,158,*
contig_40	197158	6	N	N	1	*	40,-79
contig_98	196990	6	N	N	1	*	*,98,*
contig_17	187381	4	N	N	1	*	*,-49,-48,-19,17,*
contig_148	173346	5	N	N	1	*	*,148,*
contig_90	170307	5	N	N	1	*	*,90,*
contig_130	164527	5	N	N	1	*	*,130,*
contig_25	155249	6	N	N	1	*	-27,25,*
contig_55	141967	4	N	N	1	*	*,55,*
contig_135	137033	6	N	N	1	*	*,135,*
contig_128	132593	6	N	N	1	*	*,128,*
contig_144	132509	8	N	N	1	*	-27,144,*
contig_94	128842	5	N	N	1	*	*,94,*
contig_10	114368	9	N	N	1	*	*,10,*
contig_18	98053	6	N	N	1	*	15,18,*
contig_139	95861	6	N	N	1	*	*,139,*
contig_124	93093	10	N	N	2	*	*,124,*
contig_63	92417	7	N	N	1	*	*,63,*
contig_153	90035	5	N	N	1	*	*,153,*
contig_57	89819	4	N	N	1	*	57,-27
contig_51	88400	5	N	N	1	*	*,51,*
contig_159	81473	5	N	N	1	*	*,159,*
contig_87	77076	6	N	N	1	*	*,87,*
contig_136	76826	6	N	N	1	*	*,136,*
contig_129	75082	5	N	N	1	*	*,129,*
contig_9	73039	5	N	N	1	*	*,9,*
contig_6	71198	5	N	N	1	*	*,6,*
contig_72	68397	8	N	N	1	*	*,72,*
contig_95	67007	6	N	N	1	*	*,95,*
contig_110	66125	6	N	N	1	*	*,110,*
contig_88	64461	8	N	N	1	*	-27,88
contig_84	64374	7	N	N	1	*	*,84,*
contig_142	61599	5	N	N	1	*	*,142,*
contig_93	56925	5	N	N	1	*	*,93,*
contig_123	55407	5	N	N	1	*	*,123,*
contig_143	54239	5	N	N	1	*	*,143,*
contig_118	51795	5	N	N	1	*	*,118,*
contig_24	49746	6	N	N	1	*	*,24,27
contig_73	49578	3	N	Y	1	*	*,73
contig_70	48964	4	N	N	1	*	*,70,*
contig_36	47881	7	N	N	1	*	*,36,*
contig_80	47701	6	N	N	1	*	*,80,*
contig_121	47006	17	Y	N	4	*	121
contig_157	46186	17	N	Y	4	36	*,157,*
contig_138	45359	6	N	N	1	*	*,138,*
contig_155	44899	5	N	N	1	*	155,*
contig_152	44638	6	N	N	1	*	*,152,*
contig_11	42432	5	N	N	1	*	*,11,*
