"SYMBOL" "ENTREZID"
"FAM87A" "157693"
"HBZ" "3050"
"CICP27" "100420257"
"OR4G4P" "79504"
"NPRL3" "8131"
"SIRT3" "23410"
"MIR1302-9" "100422831"
"RNA5SP298" "106480761"
"NLRP6" "171389"
"ZNF718" "255403"
"LUC7L" "55692"
"WASH5P" "375690"
"ACP1" "52"
"ZNF141" "7700"
"RGS11" "8786"
"PDIA2" "64714"
"ZNF732" "654254"
"MIR1302-10" "100422834"
"FAM110C" "642273"
"CICP7" "100288667"
"OR4G3P" "26679"
"PLEKHG4B" "153478"
"WASH7P" "653635"
"MPG" "4350"
"RHBDF1" "64285"
"WI2-2373I1.2" "100288524"
"OR4F1P" "26685"
"SNRNP25" "79622"
"POLR3K" "51728"
"FBXO25" "26260"
"C20orf96" "140680"
"RIC8A" "60626"
"BET1L" "51272"
"ZCCHC3" "85364"
"RNU6-1100P" "106480049"
"SCGB1C1" "147199"
"GTPBP6" "8225"
"ZNF595" "152687"
"HBZP1" "3051"
"IL9RP3" "729486"
"IL9RP4" "100132166"
"SLC6A12" "6539"
"LRRC14B" "389257"
"FAM138A" "645520"
"ZMYND11" "10771"
"AHRR" "57491"
"RPH3AL" "9501"
"CICP19" "100506706"
"RPS8P6" "100270871"
"HBA1" "3039"
"HBQ1" "3049"
"DDX11L5" "100287596"
"CHL1-AS2" "101927174"
"THOC1" "9984"
"OR4F5" "79501"
"DEFB129" "140881"
"PSMD13" "5719"
"SH3YL1" "26751"
"CBWD1" "55871"
"FAM138F" "641702"
"IFITM3" "10410"
"LINC01002" "399844"
"HBM" "3042"
"FAM20C" "56975"
"ARHGDIG" "398"
"DEFB132" "400830"
"MIER2" "54531"
"HBA2" "3040"
"C17orf97" "400566"
"DEFB127" "140850"
"FAM138C" "654835"
"FOXD4" "2298"
"ZNF596" "169270"
"RPL23AP53" "644128"
"MIR571" "693156"
"DEFB126" "81623"
"ZNF876P" "642280"
"CHL1" "10752"
"IFITM5" "387733"
"OR4F21" "441308"
"DEFB128" "245939"
"DDX11L1" "100287102"
"OR4G1P" "26681"
"OR4F17" "81099"
"RNA5SP297" "106479003"
"OR4G11P" "403263"
"TUBB8" "347688"
"IFITM2" "10581"
"IFITM1" "8519"
"WBP1LP3" "106479031"
"IQSEC3" "440073"
"DUSP22" "56940"
"CCDC127" "133957"
"LINC01001" "100133161"
"PLCXD1" "55344"
"PPP2R3B" "28227"
"LINC00685" "283981"
"MIR1302-2" "100302278"
"CICP23" "100505953"
"ODF3" "113746"
"DDX11L8" "100302090"
"NRSN2" "80023"
"SDHA" "6389"
"RNU6-447P" "106481320"
"PDCD6" "10016"
"DEFB125" "245938"
"DDX11L10" "100287029"
"SOX12" "6666"
"OR4F2P" "390028"
"VN2R11P" "100033399"
"RNU6-1076P" "106480038"
"WASH4P" "374677"
"WASIR2" "100132169"
"OR4F8P" "390872"
"DOC2B" "8447"
"USP14" "9097"
"IL9RP2" "439945"
"LINC00266-3" "441123"
"CICP18" "646070"
"FAM138D" "677784"
"RNU6-1194P" "106481557"
"DOCK8" "81704"
"C9orf66" "157983"
"ROCK1P1" "727758"
